id,sentence,tokens
105,"Con esto había contado Pulgarcito, el cual, dentro del vientre del lobo, se puso a gritar y alborotar con todo el vigor de sus pulmones.","Con esto había contado Pulgarcito , el cual , dentro del vientre del lobo , se puso a gritar y alborotar con todo el vigor de sus pulmones ."
5,"Y dijeron los padres: – Es tal como lo habíamos deseado, y lo querremos con toda el alma.","Y dijeron los padres : – Es tal como lo habíamos deseado , y lo querremos con toda el alma ."
68,"Oyóle la cocinera, que dormía en una habitación contigua, e, incorporándose en la cama, se puso a escuchar.","Oyóle la cocinera , que dormía en una habitación contigua , e , incorporándose en la cama , se puso a escuchar ."
71,"La criada, que seguía al acecho, oyó con toda claridad sus palabras y, saltando de la cama, precipitóse a la puerta, ante lo cual los ladrones echaron a correr como alma que lleva el diablo.","La criada , que seguía al acecho , oyó con toda claridad sus palabras y , saltando de la cama , precipitóse a la puerta , ante lo cual los ladrones echaron a correr como alma que lleva el diablo ."
19,"Pero he aquí que cuando, al doblar la esquina, el rapazuelo gritó: «¡Arre, arre!», acertaban a pasar dos forasteros.","Pero he aquí que cuando , al doblar la esquina , el rapazuelo gritó : « ¡ Arre , arre ! » , acertaban a pasar dos forasteros ."
81,¿Cómo habré ido a parar a este molino?,¿ Cómo habré ido a parar a este molino ?
115,"Y exclamó entonces el hombre, gozoso: – ¡Alabado sea Dios, ha aparecido nuestro hijo! -y mandó a su mujer que dejase la hoz, para no herir a Pulgarcito.","Y exclamó entonces el hombre , gozoso : – ¡ Alabado sea Dios , ha aparecido nuestro hijo ! -y mandó a su mujer que dejase la hoz , para no herir a Pulgarcito ."
44,"Cuando Pulgarcito estuvo seguro de que se habían marchado, salió de su escondrijo.","Cuando Pulgarcito estuvo seguro de que se habían marchado , salió de su escondrijo ."
97,"«Tal vez pueda entenderme con el lobo», pensó, y, desde su panza, le dijo: – Amigo lobo, sé de un lugar donde podrás comer a gusto.","« Tal vez pueda entenderme con el lobo » , pensó , y , desde su panza , le dijo : – Amigo lobo , sé de un lugar donde podrás comer a gusto ."
113,"Yo le pegaré un hachazo, y si no lo mato, entonces le abres tú la barriga con la hoz.","Yo le pegaré un hachazo , y si no lo mato , entonces le abres tú la barriga con la hoz ."
77,"¡Nunca se acaban las penas y tribulaciones en este bajo mundo! Al rayar el alba, la criada saltó de la cama para ir a alimentar al ganado.","¡ Nunca se acaban las penas y tribulaciones en este bajo mundo ! Al rayar el alba , la criada saltó de la cama para ir a alimentar al ganado ."
106,– ¡Cállate! -le decía el lobo-.,– ¡ Cállate ! -le decía el lobo- .
99,-preguntó el lobo.,-preguntó el lobo .
