id,sentence,tokens
119,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito
109,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz
105,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío
11,Puedes estar tranquilo a la hora debida estará en el bosque,Puedes estar tranquilo a la hora debida estará en el bosque
6,En consideración a su tamaño le pusieron por nombre Pulgarcito,En consideración a su tamaño le pusieron por nombre Pulgarcito
120,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías
62,Van a llevarse todo lo que hay,Van a llevarse todo lo que hay
30,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro
78,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla
64,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo
114,Ay exclamó el padre  cuánta angustia nos has hecho pasar,Ay exclamó el padre cuánta angustia nos has hecho pasar
32,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme
39,Pegó él unos brincos entre unos terruños y de pronto escabullóse en una gazapera que había estado buscando,Pegó él unos brincos entre unos terruños y de pronto escabullóse en una gazapera que había estado buscando
