id,sentence,tokens
8,"De todos modos, su mirada era avispada y vivaracha, y pronto mostró ser listo como el que más, y muy capaz de salirse con la suya en cualquier cosa que emprendiera.","De todos modos , su mirada era avispada y vivaracha , y pronto mostró ser listo como el que más , y muy capaz de salirse con la suya en cualquier cosa que emprendiera ."
25,"Pero el carro entró en el bosque, dirigiéndose en línea recta al sitio en que el padre estaba cortando leña.

Al verlo Pulgarcito, gritó: – ¡Padre, aquí estoy, con el carro, bájame a tierra!","Pero el carro entró en el bosque , dirigiéndose en línea recta al sitio en que el padre estaba cortando leña . Al verlo Pulgarcito , gritó : – ¡ Padre , aquí estoy , con el carro , bájame a tierra !"
11,Puedes estar tranquilo; a la hora debida estará en el bosque.,Puedes estar tranquilo ; a la hora debida estará en el bosque .
9,"Un día en que el leñador se disponía a ir al bosque a buscar leña, dijo para sí, hablando a media voz: «¡Si tuviese a alguien para llevarme el carro!».","Un día en que el leñador se disponía a ir al bosque a buscar leña , dijo para sí , hablando a media voz : « ¡ Si tuviese a alguien para llevarme el carro ! » ."
10,"– ¡Padre! -exclamó Pulgarcito-, yo te llevaré el carro.","– ¡ Padre ! -exclamó Pulgarcito- , yo te llevaré el carro ."
0,"Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego, mientras su mujer hilaba, sentada a su lado.","Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego , mientras su mujer hilaba , sentada a su lado ."
14,"– No importa, padre.","– No importa , padre ."
13,¿No ves que eres demasiado pequeño para manejar las riendas?,¿ No ves que eres demasiado pequeño para manejar las riendas ?
24,Sigamos el carro y veamos adónde va.,Sigamos el carro y veamos adónde va .
7,"Lo alimentaban tan bien como podían, pero el niño no crecía, sino que seguía tan pequeño como al principio.","Lo alimentaban tan bien como podían , pero el niño no crecía , sino que seguía tan pequeño como al principio ."
30,"– No -respondió el padre-, es la luz de mis ojos, y no lo daría por todo el oro del mundo.","– No -respondió el padre- , es la luz de mis ojos , y no lo daría por todo el oro del mundo ."
27,"Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro, hasta que, al fin, llevando uno aparte al otro, le dijo: – Oye, esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad.","Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro , hasta que , al fin , llevando uno aparte al otro , le dijo : – Oye , esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad ."
22,– ¡Aquí hay algún misterio!,– ¡ Aquí hay algún misterio !
16,"«Bueno -pensó el hombre-, no se perderá nada con probarlo».","« Bueno -pensó el hombre- , no se perderá nada con probarlo » ."
35,"Hicieron ellos lo que les pedía, y, una vez Pulgarcito se hubo despedido de su padre, los forasteros partieron con él y anduvieron hasta el anochecer.","Hicieron ellos lo que les pedía , y , una vez Pulgarcito se hubo despedido de su padre , los forasteros partieron con él y anduvieron hasta el anochecer ."
3,"Aunque fuese uno solo, y aunque fuese pequeño como el pulgar, me daría por satisfecha.","Aunque fuese uno solo , y aunque fuese pequeño como el pulgar , me daría por satisfecha ."
36,"Entonces dijo el pequeño: – Dejame bajar, lo necesito.","Entonces dijo el pequeño : – Dejame bajar , lo necesito ."
12,"Se puso el hombre a reír, diciendo: – ¿Cómo te las arreglarás?","Se puso el hombre a reír , diciendo : – ¿ Cómo te las arreglarás ?"
38,No voy a enfadarme; también los pajaritos sueltan algo de vez en cuando.,No voy a enfadarme ; también los pajaritos sueltan algo de vez en cuando .
39,"– No, no -protestó Pulgarcito-, yo soy un chico bien educado; bajame, ¡deprisa!","– No , no -protestó Pulgarcito- , yo soy un chico bien educado ; bajame , ¡ deprisa !"
33,– ¿Dónde quieres sentarte? -le preguntaron.,– ¿ Dónde quieres sentarte ? -le preguntaron .
20,"– ¡Toma! -exclamó uno-, ¿qué es esto?","– ¡ Toma ! -exclamó uno- , ¿ qué es esto ?"
