id,sentence,tokens
26,"El hombre sujetó el caballo con la mano izquierda, mientras con la derecha sacaba de la oreja del rocín a su hijito, el cual se sentó sobre una brizna de hierba.","El hombre sujetó el caballo con la mano izquierda , mientras con la derecha sacaba de la oreja del rocín a su hijito , el cual se sentó sobre una brizna de hierba ."
82,Pero pronto comprendió dónde se había metido.,Pero pronto comprendió dónde se había metido .
119,– ¿Y dónde estuviste?,– ¿ Y dónde estuviste ?
67,¿Van a llevarse todo lo que hay?,¿ Van a llevarse todo lo que hay ?
103,"El lobo no se lo hizo repetir; se escurrió por la alcantarilla, y, entrando en la despensa, se hinchó hasta el hartarse.","El lobo no se lo hizo repetir ; se escurrió por la alcantarilla , y , entrando en la despensa , se hinchó hasta el hartarse ."
90,"Corrió hacia el señor cura y le dijo, alborotada: – ¡Santo Dios, señor párroco, la vaca ha hablado! – ¿Estás loca?","Corrió hacia el señor cura y le dijo , alborotada : – ¡ Santo Dios , señor párroco , la vaca ha hablado ! – ¿ Estás loca ?"
3,"Aunque fuese uno solo, y aunque fuese pequeño como el pulgar, me daría por satisfecha.","Aunque fuese uno solo , y aunque fuese pequeño como el pulgar , me daría por satisfecha ."
18,"Todo marchó a pedir de boca, como si el pequeño hubiese sido un carretero consumado, y el carro tomó el camino del bosque.","Todo marchó a pedir de boca , como si el pequeño hubiese sido un carretero consumado , y el carro tomó el camino del bosque ."
57,"Busca por el suelo, fijate de dónde viene la voz -respondió.","Busca por el suelo , fijate de dónde viene la voz -respondió ."
15,"Sólo con que madre enganche, yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras.","Sólo con que madre enganche , yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras ."
23,-asintió el otro-.,-asintió el otro- .
4,"Lo querríamos más que nuestra vida.

Sucedió que la mujer se sintió descompuesta, y al cabo de siete meses trajo al mundo un niño que, si bien perfectamente conformado en todos sus miembros, no era más largo que un dedo pulgar.","Lo querríamos más que nuestra vida . Sucedió que la mujer se sintió descompuesta , y al cabo de siete meses trajo al mundo un niño que , si bien perfectamente conformado en todos sus miembros , no era más largo que un dedo pulgar ."
94,"Allí trató el pequeñín de abrirse paso hacia el exterior, y, aunque le costó mucho, por fin pudo llegar a la entrada.","Allí trató el pequeñín de abrirse paso hacia el exterior , y , aunque le costó mucho , por fin pudo llegar a la entrada ."
121,Pero desde hoy me quedaré con ustedes.,Pero desde hoy me quedaré con ustedes .
