id,sentence,tokens
43,Eso de andar por el campo a oscuras es peligroso díjo  al menor descuido te rompes la crisma ,Eso de andar por el campo a oscuras es peligroso díjo al menor descuido te rompes la crisma
72,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado
1,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría
79,Luego hubo de deslizarse con la hierba hasta el estómago,Luego hubo de deslizarse con la hierba hasta el estómago
26,Comprémoslo,Comprémoslo
22,Sigamos el carro y veamos adónde va,Sigamos el carro y veamos adónde va
69,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir
115,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro
89,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran
42,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo
68,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta
3,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha
86,Estás loca,Estás loca
46,Y se metió en ella,Y se metió en ella
35,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo ,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo
108,Quédate tú detrás dijo el hombre al entrar en el cuarto ,Quédate tú detrás dijo el hombre al entrar en el cuarto
82,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente
