id,sentence,tokens
29,Pero Pulgarcito que había oído la proposición agarrándose a un pliegue de los calzones de su padre se encaramó hasta su hombro y le murmuró al oído Padre dejame que vaya ya volveré,Pero Pulgarcito que había oído la proposición agarrándose a un pliegue de los calzones de su padre se encaramó hasta su hombro y le murmuró al oído Padre dejame que vaya ya volveré
39,Pegó él unos brincos entre unos terruños y de pronto escabullóse en una gazapera que había estado buscando,Pegó él unos brincos entre unos terruños y de pronto escabullóse en una gazapera que había estado buscando
9,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro ,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro
114,Ay exclamó el padre  cuánta angustia nos has hecho pasar,Ay exclamó el padre cuánta angustia nos has hecho pasar
66,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo
104,Y qué replicó el pequeñuelo ,Y qué replicó el pequeñuelo
84,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche
94,Tal vez pueda entenderme con el lobo  pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto,Tal vez pueda entenderme con el lobo pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto
62,Van a llevarse todo lo que hay,Van a llevarse todo lo que hay
90,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero
26,Comprémoslo,Comprémoslo
63,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar
28,No respondió el padre  es la luz de mis ojos y no lo daría por todo el oro del mundo,No respondió el padre es la luz de mis ojos y no lo daría por todo el oro del mundo
109,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz
22,Sigamos el carro y veamos adónde va,Sigamos el carro y veamos adónde va
75,Válgame Dios exclamó ,Válgame Dios exclamó
118,Pero desde hoy me quedaré con ustedes,Pero desde hoy me quedaré con ustedes
76,Cómo habré ido a parar a este molino,Cómo habré ido a parar a este molino
107,Al ver que dentro había un lobo volvieron a buscar el hombre un hacha y la mujer una hoz,Al ver que dentro había un lobo volvieron a buscar el hombre un hacha y la mujer una hoz
89,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran
4,"Lo querríamos más que nuestra vida
Sucedió que la mujer se sintió descompuesta y al cabo de siete meses trajo al mundo un niño que si bien perfectamente conformado en todos sus miembros no era más largo que un dedo pulgar",Lo querríamos más que nuestra vida Sucedió que la mujer se sintió descompuesta y al cabo de siete meses trajo al mundo un niño que si bien perfectamente conformado en todos sus miembros no era más largo que un dedo pulgar
88,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje
120,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías
61,"Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien
Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren",Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren
87,respondió el cura pero con todo bajó al establo a ver qué ocurría,respondió el cura pero con todo bajó al establo a ver qué ocurría
37,No no protestó Pulgarcito  yo soy un chico bien educado bajame deprisa,No no protestó Pulgarcito yo soy un chico bien educado bajame deprisa
81,Aquí el sol no entra ni encienden una lucecita siquiera,Aquí el sol no entra ni encienden una lucecita siquiera
64,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo
45,Aquí puedo pasar la noche seguro ,Aquí puedo pasar la noche seguro
55,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos
72,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado
59,Veremos cómo te portas,Veremos cómo te portas
54,Busca por el suelo fijate de dónde viene la voz respondió,Busca por el suelo fijate de dónde viene la voz respondió
65,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos
111,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito
83,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje
103,Vas a despertar a la gente de la casa,Vas a despertar a la gente de la casa
3,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha
42,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo
48,Cómo nos las compondremos para hacernos con el dinero y la plata del cura,Cómo nos las compondremos para hacernos con el dinero y la plata del cura
78,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla
117,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo
77,Pero pronto comprendió dónde se había metido,Pero pronto comprendió dónde se había metido
74,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba
36,No voy a enfadarme también los pajaritos sueltan algo de vez en cuando,No voy a enfadarme también los pajaritos sueltan algo de vez en cuando
15,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras
30,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro
14,No importa padre,No importa padre
70,Deseaba descansar hasta que amaneciese y encaminarse luego a la casa de sus padres,Deseaba descansar hasta que amaneciese y encaminarse luego a la casa de sus padres
67,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie
10,Padre exclamó Pulgarcito  yo te llevaré el carro,Padre exclamó Pulgarcito yo te llevaré el carro
27,Y dirigiéndose al leñador dijeron Vendenos este hombrecillo lo pasará bien con nosotros,Y dirigiéndose al leñador dijeron Vendenos este hombrecillo lo pasará bien con nosotros
56,Mira respondió él ,Mira respondió él
13,No ves que eres demasiado pequeño para manejar las riendas,No ves que eres demasiado pequeño para manejar las riendas
5,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma
44,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó ,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó
97,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo ,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo
105,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío
112,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto
51,He oído hablar a alguien,He oído hablar a alguien
92,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado
106,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija
43,Eso de andar por el campo a oscuras es peligroso díjo  al menor descuido te rompes la crisma ,Eso de andar por el campo a oscuras es peligroso díjo al menor descuido te rompes la crisma
23,"Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña
Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra",Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra
32,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme
19,Toma exclamó uno  qué es esto,Toma exclamó uno qué es esto
96,En tal y tal casa,En tal y tal casa
86,Estás loca,Estás loca
98,Y le dio las señas de la casa de sus padres,Y le dio las señas de la casa de sus padres
85,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado
25,Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro hasta que al fin llevando uno aparte al otro le dijo Oye esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad,Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro hasta que al fin llevando uno aparte al otro le dijo Oye esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad
115,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro
80,En este cuartito se han olvidado de las ventanas dijo ,En este cuartito se han olvidado de las ventanas dijo
11,Puedes estar tranquilo a la hora debida estará en el bosque,Puedes estar tranquilo a la hora debida estará en el bosque
1,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría
50,Qué es esto preguntó asustado uno de los ladrones ,Qué es esto preguntó asustado uno de los ladrones
79,Luego hubo de deslizarse con la hierba hasta el estómago,Luego hubo de deslizarse con la hierba hasta el estómago
18,Pero he aquí que cuando al doblar la esquina el rapazuelo gritó Arre arre  acertaban a pasar dos forasteros,Pero he aquí que cuando al doblar la esquina el rapazuelo gritó Arre arre acertaban a pasar dos forasteros
46,Y se metió en ella,Y se metió en ella
58,Está bien dijeron los ladrones ,Está bien dijeron los ladrones
68,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta
