id,sentence,tokens
71,Pero aún le quedaban por pasar muchas otras aventuras,Pero aún le quedaban por pasar muchas otras aventuras
116,Y dónde estuviste,Y dónde estuviste
56,Mira respondió él ,Mira respondió él
11,Puedes estar tranquilo a la hora debida estará en el bosque,Puedes estar tranquilo a la hora debida estará en el bosque
77,Pero pronto comprendió dónde se había metido,Pero pronto comprendió dónde se había metido
78,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla
52,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré
73,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo
109,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz,Yo le pegaré un hachazo y si no lo mato entonces le abres tú la barriga con la hoz
81,Aquí el sol no entra ni encienden una lucecita siquiera,Aquí el sol no entra ni encienden una lucecita siquiera
48,Cómo nos las compondremos para hacernos con el dinero y la plata del cura,Cómo nos las compondremos para hacernos con el dinero y la plata del cura
50,Qué es esto preguntó asustado uno de los ladrones ,Qué es esto preguntó asustado uno de los ladrones
