id,sentence,tokens
60,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí
38,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino
57,Me meteré entre los barrotes de la reja en el cuarto del cura y les pasaré todo lo que quieran llevar,Me meteré entre los barrotes de la reja en el cuarto del cura y les pasaré todo lo que quieran llevar
8,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera
110,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo
108,Quédate tú detrás dijo el hombre al entrar en el cuarto ,Quédate tú detrás dijo el hombre al entrar en el cuarto
40,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla
52,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré
21,Aquí hay algún misterio asintió el otro ,Aquí hay algún misterio asintió el otro
101,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones
34,Entonces dijo el pequeño Dejame bajar lo necesito,Entonces dijo el pequeño Dejame bajar lo necesito
2,Sí respondió la mujer suspirando ,Sí respondió la mujer suspirando
